frame,y,x,mass,size,ecc,signal,raw_mass,ep,frame,particle
533,449.8241068993728,803.5500409053723,2045.6596146491615,2.5106807566898155,0.2216827762836191,85.90989382491706,2817.0,0.060799809352577186,533,1486
533,450.71058185107023,194.28369008139884,1850.4098559561683,3.1043066742262213,0.31938552643588736,58.01707115448945,3187.0,0.05735980178923847,533,1592
533,459.2409586056645,143.79694989106753,2560.5611211452556,3.0397511651399194,0.3966430028694486,86.46775027832562,3711.0,0.05310461156660649,533,1619
533,459.75385916684286,111.96362867413829,2638.1031681690442,3.417269836575618,0.1961470680912392,76.98419057038024,4802.0,0.04599968407636581,533,101
533,459.30762675756284,823.929271410311,1309.2890961498724,3.6467354119666195,0.0954810696779135,30.68210493747038,2495.0,0.06414782792658828,533,1798
533,464.0642704843131,278.07066707279927,1831.4427365402776,2.3629668955568146,0.025933964437262775,79.77347283742299,2809.0,0.060878750921159616,533,1783
533,465.22606461812074,525.3439383460133,5646.065164947959,4.017856103841791,0.5557606084172275,118.2655681226131,10258.0,0.027559929745470405,533,52
533,466.16057367829023,594.0421822272216,1983.7375483208123,3.0143544845257004,0.11785588982869309,61.36420987494076,2836.0,0.060613141116704364,533,1648
533,469.1844338646243,167.85613744566342,2695.0045264167165,3.2291879365979295,0.34936489254085745,79.21561638401444,3961.0,0.051289317536162574,533,1729
533,471.546342625685,753.7958065284727,2341.3235349556944,3.1839034040541163,0.37080499395235905,74.75276475674602,3522.0,0.05456461179732707,533,1635
533,482.1071652391895,836.8600376018383,2670.4588424667404,2.9826810163911266,0.3399628208825057,87.02560673173417,4543.0,0.047508634513422195,533,1725
533,484.101152368758,491.3183098591549,2178.429450560397,3.0026876565190785,0.32588565116236107,77.54204702378878,2311.0,0.06623191026763044,533,1462
533,486.1914606741573,280.56898876404495,1241.230608834029,3.1158168442226466,0.09315801447475199,40.72352109882432,1400.0,0.07892781142571803,533,1506
533,494.2807717897538,529.2379685074296,2515.3747484191626,2.921194565424616,0.3064179414709488,84.79418091809997,3614.0,0.05384402839312782,533,1518
533,496.0768705158866,317.9504612230953,3265.6916782536655,3.597915351324839,0.5155669829966587,85.35203737150852,5390.0,0.04290585345161281,533,1394
533,502.6844415185429,370.21549264867235,2542.151858182773,3.419919960256703,0.43175159819937586,73.63705184992891,4248.0,0.04935259835546674,533,1400
533,504.0283923303835,598.5202802359883,3025.813403287988,3.2036920994138325,0.38926357291180935,94.27774062604536,4955.0,0.045152503617300624,533,1753
533,505.1424153394155,890.1518478428947,3607.6576841931083,3.543212224579392,0.4784547295711298,95.39345353286245,5316.0,0.04327212595036338,533,1766
533,512.4297987236132,110.89592538046146,2272.7071911864423,2.2288662745680203,0.024565464854908934,116.0341423089789,2348.0,0.06580202154209717,533,1393
533,445.2447175506684,387.8169469598965,2587.338230908866,3.2020503349515925,0.39647263330882854,80.8891857442401,4311.0,0.04894688116405363,533,1779
533,618.8031653629253,90.13916681826451,3066.5369243868126,2.4133896701188298,0.07167331117690129,122.72841974988152,3384.0,0.05568239052931418,533,1229
533,692.6777687516924,707.6322772813431,2060.1638824377837,2.9139662947172025,0.11278182016839995,56.90135824767234,2009.0,0.06996258953664553,533,900
533,701.8551080550099,910.5687622789784,2271.5914782796253,3.522451146930889,0.3960206246768386,62.479922781757864,3842.0,0.05213766402122802,533,1814
533,708.1354714335787,624.6447599018577,3183.1289231492,2.611951822654777,0.04791798504753045,97.06702289308811,3846.0,0.05210869261661804,533,71
533,709.6868283696654,841.8842493091802,1816.9384687516551,2.242649098047368,0.11491372705005622,93.16202771922825,2086.0,0.06897203710595291,533,1624
533,710.2504249291785,211.72067988668556,1969.2332805321898,2.613649072291041,0.08949492316586909,73.07919539652036,2288.0,0.06650198099472121,533,1759
533,715.9886861313869,554.6673357664233,3057.053364678867,3.307727073710977,0.37348373281348674,84.79418091809997,4746.0,0.04631776548752546,533,1557
533,718.3095121553272,656.6151085005711,3419.1022029410174,2.759282528446453,0.20559995779684773,108.22415196125917,4925.0,0.04531614905475385,533,1678
533,721.0594018844736,495.8359961764304,4085.182808310829,3.795107424826105,0.12436554124223924,66.38491795561774,8267.0,0.032282320564630575,533,926
533,723.7341058565612,136.02380206702162,1781.2356557335077,2.247941606382655,0.007048184531333651,85.90989382491706,1549.0,0.07652849613398449,533,1182
533,727.1302023673157,394.59946544482625,1461.0260514769986,2.2783574263154107,0.0459495396318328,66.38491795561774,1100.0,0.08424579984294778,533,1024
533,729.4493468079862,249.28025634705446,2263.223631478497,2.768444320130051,0.15756001129146707,84.79418091809997,3258.0,0.05674372949107102,533,1705
533,730.5349743589744,587.0231794871795,2719.5502103666927,3.0036558920669854,0.2965485900778519,93.7198841726368,3852.0,0.05206529582909639,533,1281
533,735.1183299843715,988.3110069211878,2498.639054816906,2.762497228139183,0.051346977983678224,80.8891857442401,3784.0,0.05256139897719119,533,1251
533,736.8074312254377,198.25473383351198,3122.880426181076,2.8855134593792253,0.28950542627354153,99.29844870672233,4776.0,0.04614681968391769,533,1278
533,742.7772332368011,232.69325016707506,2504.2176193509918,2.8643109331658496,0.3102215877114496,84.79418091809997,3282.0,0.056538461647558214,533,1530
533,744.4186526122824,968.8359303391384,2434.4855626749227,2.771094414302573,0.22451322402222704,85.35203737150852,3660.0,0.05349082692345454,533,985
533,749.0028731504094,603.7424220657952,3883.2387721769333,3.933161589858827,0.5064265903594792,82.0048986510572,6403.0,0.03845055853628466,533,1538
533,754.5578860785523,663.8435122352457,2712.85593292579,3.0410516379658583,0.294418359426887,84.2363244646914,4139.0,0.05007066993268704,533,1786
533,687.9681818181818,859.4534090909091,1963.6547159981044,2.7733512710666988,0.19757674956824636,72.52133894311181,2480.0,0.06431280305198885,533,1477
533,615.5717013888889,215.4763888888889,3213.253171633262,3.366991527230867,0.4204579769704085,92.04631481241114,4883.0,0.045547255637268524,533,1750
533,683.4884393063584,260.32369942196533,3088.293326069746,3.2984384990161493,0.39446228849247883,89.81488899877694,5356.0,0.043073367836105526,533,1254
533,673.0558240293284,209.54607565405766,3347.696576904723,3.7945048366693928,0.4601881483085515,89.81488899877694,5995.0,0.04012884983158331,533,1719
533,621.9368324687214,741.6469331705829,1828.0955978198263,2.8578359157678297,0.34122205893543595,70.2899131294776,2772.0,0.061246538297122205,533,1390
533,622.963960684383,129.17473607571895,1532.4316775132934,2.7462122705152994,0.1513516639322115,59.13278406130655,2278.0,0.06662009125312583,533,719
533,625.0563352441194,602.9828029254793,2822.1957977938664,2.7077451452262533,0.24091242714047786,103.20344388058218,4586.0,0.047251297323263206,533,1744
533,633.8114152800143,711.1923421005547,3117.8597181003993,3.595413670668696,0.27473001695194005,73.63705184992891,5926.0,0.04042726990361858,533,1095
533,635.0695080091533,301.08352402745993,1950.2661611162991,2.3206243734903604,0.07301949315305914,92.04631481241114,2695.0,0.06202636193480363,533,1525
533,635.0656241273388,765.6939402401564,1997.683959656026,2.1393117037411247,0.09290573053427226,108.78200841466771,2740.0,0.06156822713183832,533,1720
533,637.2562604340568,360.98358375069563,2004.9360935503373,2.739780931901961,0.2574461804472402,76.98419057038024,3291.0,0.05646186856336644,533,931
533,637.1544589081018,554.2834660967554,2871.287165693819,2.7716682591535555,0.2535431161333854,104.3191567873993,4396.0,0.04840994047889591,533,1760
533,638.226911976912,433.663961038961,3092.756177697014,3.067512352808385,0.2840642331233424,97.62487934649667,4910.0,0.045398417404021174,533,1721
533,639.3980055983205,624.4767319804059,3188.7074876832853,2.4820559662211816,0.02771575430411324,118.2655681226131,4614.0,0.04708522234365467,533,1048
533,643.5986042905143,108.23571982424399,2158.346618237689,2.5458829062922446,0.20367971370926938,83.67846801128286,2825.0,0.060721072246171584,533,1360
533,646.8203181489515,804.7843456254519,3086.0619002561116,3.1437884216202003,0.37699216615069725,97.06702289308811,4927.0,0.04530520246400446,533,1680
533,651.3045436741089,753.8866039952997,2848.4150511040684,3.1604811049471206,0.3257663820336413,83.67846801128286,4479.0,0.0478968810318234,533,1810
533,653.0392093845412,198.7448176120842,3471.5407095614214,3.3816150852701856,0.40151636626719805,91.48845835900259,5399.0,0.04286172928077758,533,366
533,650.9549409571163,582.0096333126165,1795.1820670687216,2.777428332415244,0.13276451384682614,62.479922781757864,2388.0,0.06534351080928925,533,1788
533,653.0808281903245,844.5351383635277,2802.1129654711585,3.339237587345678,0.3646308185823473,77.54204702378878,4382.0,0.04849756594488654,533,1666
533,652.4804301075269,32.14666666666667,1297.0162541748844,2.7006172134038793,0.07982807347485735,50.764937260178264,1484.0,0.07755699861485062,533,1170
533,662.0737363210005,60.00521104742053,2141.053068182024,2.627717333461744,0.3745096310844396,83.67846801128286,2083.0,0.06901010464552018,533,1358
533,662.0303190087002,566.6140258370683,2115.949527778639,2.8985391376713734,0.24100108834187126,73.07919539652036,3469.0,0.054988554394301094,533,1808
533,668.6179589912798,978.0025925053028,2366.984931812488,2.8209177914206105,0.270631241435693,83.67846801128286,3241.0,0.05689003166766132,533,1598
533,673.2314301552107,597.6560421286031,2012.746083898057,3.0107899089493917,0.3496964560035259,71.96348248970325,3184.0,0.05738612771371911,533,520
533,673.2217115342526,731.2913110089735,2548.8461356236758,2.9493424932486128,0.30785096762365055,89.81488899877694,3682.0,0.053323537394374156,533,1239
533,681.9514639936692,523.9366921656555,2114.833814871822,2.156254360532943,0.08273303907348532,108.78200841466771,2397.0,0.0652412251153535,533,956
533,441.70660146699265,141.4726976365118,1368.9797366645876,2.8274184388811037,0.1617555439730947,55.78564534085524,1515.0,0.07706305573718027,533,1306
533,123.62732919254658,794.6275680840898,2335.1871139682003,2.6812242000068442,0.2448104972413264,89.81488899877694,4169.0,0.04987095975546433,533,1326
533,125.71046344959389,200.16722408026754,1167.5935569841001,2.852145653781904,0.1114610809845272,49.09136789995261,1592.0,0.07586296365673474,533,1688
533,129.7398843930636,589.4994219653179,1447.6374965951934,2.2125931394566676,0.23998350313924258,82.0048986510572,701.0,0.09253840478616626,533,1395
533,144.42189016107122,291.57888608577525,2874.6343044142704,3.619786279210539,0.4875587083479164,76.42633411697167,4644.0,0.046908575476861746,533,1811
533,148.91869458592717,883.3144689681192,2957.1970595187363,3.39868034800335,0.45046823990999607,87.02560673173417,4889.0,0.04551409619616878,533,1173
533,152.712722015696,314.15117719950433,2701.1409474042107,3.35608714752159,0.4168161769199877,80.33132929083155,4396.0,0.04840994047889591,533,1548
533,155.41578104527588,858.756441985733,3831.915978463346,3.810781496251211,0.49486560485935377,95.95130998627101,6479.0,0.03815332592185577,533,1493
533,158.0213781255965,147.8700133613285,2922.6099594074058,2.753713070518984,0.2673689012772966,111.01343422830192,4448.0,0.04808722822905262,533,1380
533,116.73688610240335,468.48861024033437,2669.343129559923,3.00288958713408,0.3110036915112518,93.16202771922825,4711.0,0.046518809921339985,533,1757
533,175.3946920238433,547.8790803292649,3930.65657071666,3.123419270942472,0.12456117437762944,107.10843905444206,7392.0,0.034911296365649866,533,1702
533,193.62360700477598,158.43893563793495,2452.8948256374047,3.2924334864126976,0.42046428676933567,70.84776958288616,3951.0,0.05135954320541178,533,1144
533,196.1407465007776,436.8006739243131,2152.210197250195,2.6501562499785094,0.22491077118851363,82.0048986510572,2918.0,0.059820496579335775,533,1768
533,200.38124326266617,846.897233201581,3105.0290196720025,3.2027543841180552,0.3577843492196184,103.76130033399075,5440.0,0.04266186224631503,533,1593
533,201.1025917926566,998.8925485961123,1033.150151712639,3.319960576413775,0.14074874874493093,33.47138720451314,1357.0,0.0796484603037955,533,1722
533,212.05943450663588,621.9422965954991,1933.5304675140426,2.224295372000808,0.05645367885485296,97.06702289308811,2556.0,0.0634855587375349,533,1401
533,218.1608373755425,157.88103140158285,2185.1237280012997,3.303629030166044,0.3582658538477074,68.61634376925194,3892.0,0.05177782094012354,533,1812
533,224.901295384054,795.5239919722678,3057.6112211322757,2.864799993050553,0.3502348468880912,111.01343422830192,4768.0,0.04619228173150976,533,625
533,227.99006719252117,450.58252994449316,1909.5426400174747,2.8243960365143557,0.162345455546246,75.86847766356313,3166.0,0.05754459213020249,533,959
533,190.72264191668467,739.316641484999,2584.5489486418232,3.571295979777939,0.45957249542533557,65.26920504880063,4628.0,0.04700262186588872,533,1774
533,111.94628469113698,333.3648164726947,2492.502633829412,3.1853373787797965,0.3393488840567948,79.21561638401444,3802.0,0.05242915980162485,533,1607
533,111.38803727081455,974.2527802825368,1855.9884204902537,2.1775696172412196,0.010323024505720152,100.41416161353943,1745.0,0.07358595856806767,533,1767
533,110.85854932690376,545.161543098252,2776.451568614365,3.282309913535752,0.4017130435436202,83.1206115578743,4651.0,0.046867548422655704,533,987
533,442.08804500703235,887.9220815752461,1983.1796918674038,2.752418703633682,0.2891902152450616,75.86847766356313,3214.0,0.057123950932875193,533,838
533,19.56243001119821,982.721444568869,1992.663251575349,2.617988422789318,0.09912472672628744,79.77347283742299,2423.0,0.06494752381624534,533,1671
533,22.521232057416267,63.151315789473685,1865.4719801981992,2.9974570562107727,0.28937463192591395,63.59563568857497,3582.0,0.054092497483701055,533,1612
533,23.2093433230498,280.571837814015,2531.5525855680107,3.413122474251364,0.4377100131289309,71.96348248970325,4355.0,0.048667456866782345,533,1781
533,27.519297568506367,961.6688537244307,2890.8121415631185,3.3896281968685833,0.3913241966165642,88.69917609195983,4605.0,0.04713847612952874,533,1806
533,43.08243559718969,724.7570647931303,3573.070584081778,3.435408223825044,0.43979440204871867,97.06702289308811,5969.0,0.04024077925234404,533,1663
533,45.17361963190184,388.8445807770961,2727.918057167821,2.1639829218109763,0.08785226389900824,142.25339561918085,3370.0,0.05579835236901822,533,1176
533,50.385403050108934,292.53921568627453,2560.5611211452556,2.9306434487950153,0.259925410233817,93.7198841726368,3752.0,0.05279814537275318,533,1770
533,51.247197010144156,767.2704217832354,2089.730274468437,2.7905626175326237,0.3075580869438526,73.63705184992891,3396.0,0.05558337760994665,533,1807
533,55.57817827569411,694.9795421334633,1145.2792988477581,3.445349548584839,0.37927361444795354,35.1449565647388,1477.0,0.07766941169908374,533,1631
533,61.277913213066796,544.69795221843,2288.327171881882,3.356917220131908,0.4140585535558258,64.71134859539208,4054.0,0.05064530126250253,533,1771
533,64.17743830787309,835.9021739130435,1898.9433674027123,2.4040335279047684,0.1114544975974351,89.25703254536838,2042.0,0.0695346044676476,533,1075
533,66.24039653035936,356.60078479966955,2701.1409474042107,2.7448649063270776,0.253291544241374,102.64558742717364,4238.0,0.049417617258510634,533,1533
533,65.09655172413792,413.1375478927203,1456.0053433963217,2.638428070270694,0.2259527767242269,62.479922781757864,1967.0,0.07051497768600902,533,1741
533,67.77832407011543,677.1509191962377,2609.652489045208,2.7322046561388724,0.12430204330614028,95.95130998627101,3732.0,0.052947197939265285,533,1417
533,75.63263473053892,481.1736526946108,1863.240554384565,2.9775105142174474,0.12278421552742146,60.24849696812366,3039.0,0.058688011233783144,533,1573
533,83.31852056306928,887.7590394700525,2021.1139306991852,2.7130194884458025,0.2100042375171579,75.86847766356313,3015.0,0.058909214574122494,533,1794
533,85.90214299260383,179.81926796889817,2941.5770788232967,3.3865061711197355,0.40038663994534335,84.2363244646914,5213.0,0.043792472570279024,533,1432
533,95.9224531170806,843.2595032944754,1100.650782575074,2.9059423188121882,0.1535369444017688,39.049951738598665,1768.0,0.07325542892309833,533,1579
533,98.41026919242273,217.51719840478563,2238.120091075112,3.3732940372896576,0.3819328329794707,61.36420987494076,4214.0,0.04957436381427674,533,1791
533,109.74855619724566,948.5959573522879,5022.939506490606,3.8659226090075927,0.4948978961335211,104.3191567873993,9296.0,0.029656040147110325,533,1716
533,238.10566448801742,280.6506899055919,1536.3366726871532,2.3124650383036944,0.10022473683997273,76.98419057038024,1859.0,0.07197628778676483,533,1550
533,239.31341521020312,154.92843646669814,2361.9642237318108,2.8749730441734,0.34564793156119566,85.35203737150852,3578.0,0.05412371745194791,533,1795
533,239.14681603773585,906.6721698113207,3784.4981799236193,2.938390571544803,0.2855250122494313,123.84413265669863,6743.0,0.03715560633952998,533,1356
533,322.17975515079127,850.0495670349358,1868.261262465242,2.3283727787779847,0.048437908130555776,85.90989382491706,1969.0,0.07048847576824673,533,1536
533,321.3223944089942,226.80066848982074,1835.9055881675458,3.054503377675284,0.15389673579077512,61.36420987494076,2431.0,0.06485768545011239,533,896
533,326.01661565369477,658.0800174901618,1275.8177089453593,2.165334874850738,0.24156333253438178,73.63705184992891,834.0,0.08959857250704048,533,1544
533,329.1430053605395,757.3209406882241,3226.083870061658,2.482969834916786,0.051379766344098035,118.2655681226131,4517.0,0.04766559804316983,533,1083
533,338.89835809225957,233.36565024758926,2140.4952117286157,3.0525328396323834,0.3013340784632672,70.84776958288616,3908.0,0.051663717898316225,533,1125
533,348.98361135498976,429.886450102429,1906.1955012970234,2.995753506108119,0.26590729041637545,60.80635342153221,2681.0,0.062170286533641324,533,1736
533,355.939852398524,109.83062730627306,1511.790988737177,2.5997445233552985,0.08132393078452221,57.459214701080896,2149.0,0.0681822091794465,533,763
533,359.76952277657267,827.2960954446854,2057.3746001707414,2.3957663309188617,0.09240510281089195,88.69917609195983,2230.0,0.06719291066739363,533,1399
533,362.6272239480373,984.0132730866986,1975.369701519684,2.529632348634895,0.2251974306898633,85.35203737150852,3219.0,0.05708048752959369,533,1497
533,373.58665183537266,631.7586206896551,2507.564758071443,2.2052117456514386,0.06366611269316315,126.07555847033284,2721.0,0.06176083375330945,533,882
533,373.3347706105554,961.5415660572611,3234.4517168627867,2.5653581495226985,0.15079782648310042,121.61270684306442,4718.0,0.046478461532832534,533,270
533,390.96495619524404,335.1566958698373,2228.6365313671668,2.393462100396106,0.07691940389235873,99.29844870672233,3381.0,0.055707198901124966,533,1386
533,392.84633160023105,939.737723859041,1931.2990417004085,2.5116711968408327,0.19831337185155629,83.1206115578743,2933.0,0.05967773825482857,533,1605
533,397.4230171073095,109.033177812338,2152.210197250195,2.6817548783546674,0.1097895090264148,77.54204702378878,3615.0,0.05383630050961248,533,1059
533,405.22127659574465,532.5096926713948,2359.7327979181764,2.72220533598275,0.22058241252222544,86.46775027832562,3740.0,0.052887476038170594,533,1710
533,409.8064408476556,682.4300016686134,3343.2337252774546,2.8286335975816304,0.17067463104857208,119.38128102943021,4928.0,0.045299731151588064,533,443
533,436.1805441055235,306.1461253091509,2706.7195119382964,2.931865748690235,0.2954296799950041,94.27774062604536,4715.0,0.04649574512559342,533,32
533,236.70711678832117,188.51642335766422,3057.053364678867,3.9975585614915943,0.5815437732606165,75.31062121015457,4690.0,0.04664027650615169,533,1726
533,434.81040350024307,965.8065143412737,1147.5107246613923,4.086331366274941,0.3941415912410263,32.35567429769604,998.0,0.08622099156435467,533,1776
533,321.02937177046505,475.2167527875986,2051.238179183247,2.8674364865418336,0.2887852956833061,76.42633411697167,3386.0,0.055665863886729235,533,1684
533,320.4488372093023,397.6188953488372,1919.0261997254202,2.854565905987793,0.278797994426043,72.52133894311181,2641.0,0.06258520460510969,533,1402
533,372.7074633496224,297.288316303865,2511.469753245303,3.100027944443488,0.3542470966502957,80.33132929083155,3851.0,0.05207252360668077,533,1755
533,246.43696763202726,417.78307779670644,1964.7704289049216,2.621873222266854,0.25678677183681436,83.67846801128286,2907.0,0.059925620864402104,533,1250
533,243.84702336096458,785.7288997739262,2961.102054692596,2.7638464181934865,0.2505078769974003,108.78200841466771,4752.0,0.04628347508183416,533,1802
533,245.91401368640285,490.7438262421898,1874.9555399061446,2.5053349800165674,0.21009933248726378,78.09990347719733,3208.0,0.05717619446699565,533,1769
533,246.2532561505065,1003.4298118668596,1927.3940465265484,2.6771801913832,0.16679061990635485,75.86847766356313,3114.0,0.058007333766446297,533,1700
533,256.2191283292978,756.953995157385,2303.9471525773215,2.8773558618022803,0.1911509311585564,85.35203737150852,4022.0,0.050865065265540035,533,1492
533,271.667233078448,40.66808269612008,1969.7911369855985,2.4629224454962095,0.18471114256146182,85.35203737150852,3112.0,0.058025280191928985,533,1318
533,276.7196261682243,745.9695245835027,1372.8847318384474,2.5037152402107132,0.16047494458014094,55.78564534085524,1223.0,0.08198107830854004,533,1234
533,284.19049935149155,168.6024643320363,3440.858604623951,3.0515193638604954,0.30439843075286016,108.22415196125917,5832.0,0.04084102823242691,533,728
533,275.53324641460233,966.2917861799218,2139.3794988217983,2.2828080331681995,0.06882318607227914,108.22415196125917,2813.0,0.06083925452935285,533,499
533,319.21005335579895,55.76832350463353,1986.526830587855,2.8819807379446067,0.3017862104907749,66.94277440902628,3417.0,0.05541094967142698,533,189
533,297.0605619449702,292.85951375746106,3831.915978463346,3.928332346061027,0.5682798412383261,84.79418091809997,6649.0,0.03750481665757386,533,1762
533,294.8964856230032,922.5782747603834,2619.1360487531533,3.2051941338349157,0.11034126212539429,79.77347283742299,4647.0,0.04689098366156947,533,1502
533,301.13551693961745,764.3127890986374,4462.29377081501,3.577478133227961,0.31906703674100106,105.99272614762495,9218.0,0.029840055988284073,533,1626
533,302.0247584541063,452.8227657004831,1847.6205736891254,2.973057357050008,0.32747002129294805,61.92206632834932,3017.0,0.05889071729346495,533,860
533,303.9603575592693,266.3503692188107,2870.7293092404107,3.4281532558264294,0.39549850284372023,80.8891857442401,4584.0,0.047263204662096006,533,1737
533,306.2115425419054,133.5949501379164,2629.1774649145073,2.2445445095089025,0.09212610894727687,126.63341492374138,3538.0,0.05443791071775995,533,1416
533,308.5921161825726,497.27759336099587,1344.4340527146112,3.0330133736073974,0.11217846877021215,36.26066947155591,2162.0,0.0680214749842642,533,878
533,294.44775455758116,378.7301022676745,2509.2383274316685,3.465577407511222,0.41320911710096886,66.94277440902628,4169.0,0.04987095975546433,533,1813
533,319.1808482956024,273.3653395784543,2143.842350449067,2.7854590647512936,0.23992738451611362,79.21561638401444,3066.0,0.05844113481354288,533,1815
534,551.9092446448703,369.5448139797069,1925.1774074617197,3.1483876799227035,0.15378103440151372,46.12178118214379,2273.0,,534,1262
534,544.7899490504864,784.9657248726262,2342.9864840529044,3.1150919817326312,0.3847879667480129,83.56181531823698,3997.0,,534,1575
534,537.7924390243902,700.48,2224.697680550465,2.2879855875377557,0.046443452110872155,111.77749321790142,2792.0,,534,1655
534,536.0261693797651,952.3057902328457,2633.2824009052215,2.7746237560127778,0.24569685961670304,92.24356236428758,4312.0,,534,1689
534,521.2648230088496,179.63407079646018,2452.5935405092932,2.874706602959221,0.2635635604760967,87.90268884126228,3359.0,,534,813
534,535.8399436751936,209.3926308378315,2312.057760201349,3.062173546581378,0.37256325138189983,79.76355098558984,3180.0,,534,1790
534,524.687148510727,901.5151010206207,2605.066723005557,2.9711520021624906,0.258979529713027,87.90268884126228,4070.0,,534,1615
534,521.2860391882435,225.0869489153254,3101.554132201575,3.421722891137866,0.4293772358568905,85.73225207974963,4804.0,,534,1782
534,561.8136691979996,193.75921466938323,2929.547018851698,3.274048331972041,0.41270682502656114,86.2748612701278,4571.0,,534,1696
534,536.2396111786148,377.10619684082627,2232.8368184061374,2.826665252909311,0.329649872525994,79.76355098558984,3419.0,,534,562
534,566.6029411764706,157.16797385620916,1660.3841225571764,4.002817635067559,0.2634417259103073,38.52525251684952,2869.0,,534,1331
534,571.2518382352941,982.7116268382352,2361.435196525762,2.9144906098160415,0.27601552758400705,82.47659693748066,3739.0,,534,1713
534,582.1642949547219,590.5335058214748,2097.184520811597,2.770338175984001,0.3198063072258767,83.56181531823698,3308.0,,534,1747
534,583.3222758343386,50.816043425814236,2698.938112940979,3.062280739793859,0.3412630101014727,87.90268884126228,4503.0,,534,1602
534,585.0371676614216,687.4677156809549,2000.057475733906,2.812604371970653,0.27200216631072593,74.88006827218639,3373.0,,534,1673
534,586.8025372311087,209.4834528405957,1967.5009243112163,3.403665977287149,0.33762556573751495,50.462654705169086,3504.0,,534,1271
534,593.226796589525,29.26285018270402,2227.410726502356,2.6470860498707287,0.06304844461121689,77.5931142240772,3214.0,,534,1119
534,593.728123990959,859.0083952211818,3360.921325202337,3.2617488390713163,0.40724796665673246,97.6696542680692,5537.0,,534,1686
534,595.0486074619023,920.1681555438781,2065.1705785792856,2.283793343021892,0.1110882370731449,92.78617155466574,2582.0,,534,1040
534,606.9564370893162,264.458262350937,2229.581163263869,3.0317938838739433,0.35588463742386206,73.2522407010519,3386.0,,534,1797
534,518.7246145667199,521.8215488215488,3061.9436613039693,3.4510064228421773,0.46634745749693113,90.07312560277494,4419.0,,534,1485
534,566.0888963435088,623.7470647433747,1617.5179965173015,2.3836212897329485,0.08326219810348866,68.91136717802661,2133.0,,534,1642
534,516.6609848484849,299.2628787878788,2864.9765251966965,3.061243557969885,0.3923974672579475,93.87138993542207,4562.0,,534,1540
534,450.30816799793865,804.930945632569,2105.8662678576475,2.4387366048379118,0.19156055955382562,91.70095317390941,3154.0,,534,1486
534,512.1780856423173,110.5808564231738,2154.158485801304,2.155363528397611,0.08184195482171945,117.20358512168305,2395.0,,534,1393
534,614.7556776556777,565.4358974358975,2962.6461794647657,3.239861616906391,0.37125878653483546,84.10442450861514,4900.0,,534,1415
534,455.8355243938066,192.36546888694127,1857.3512586644492,2.838942909759356,0.21409930882256117,69.45397636840477,2877.0,,534,1592
534,457.7321252708292,139.56805199921214,2754.82685954993,3.2761125038190815,0.4402143044769594,86.81747046050596,4180.0,,534,1619
534,460.08110132983705,111.53399513017419,2896.9904674290083,3.5584120489581363,0.1787729862722105,75.96528665294271,5660.0,,534,101
534,463.75906241482693,278.3017170891251,1990.8331194974771,2.3263923551337014,0.07543738264404683,87.90268884126228,2794.0,,534,1783
534,462.199771254289,821.0709111704156,1423.2639063619195,3.6689130008356843,0.054663626229897185,27.673068709286273,2891.0,,534,1798
534,464.8384559092572,525.7221002561288,5931.8036692140695,4.155832970241455,0.6186003953055323,126.97055054848997,9728.0,,534,52
534,465.61294843049325,593.682735426009,1936.029591269283,3.102102209243262,0.15006106730945426,57.51657418008519,2819.0,,534,1648
534,474.09309791332265,72.77795612627074,2028.2731536335705,3.0962792009629356,0.36833691519260003,63.485275274244984,3122.0,,534,1723
534,475.3506891271057,166.15357689783417,2480.2666092185796,3.116599406683034,0.34390180953197846,85.73225207974963,3708.0,,534,1729
534,475.8703481392557,749.5116446578631,2259.967277925046,3.162543386622373,0.3018316886903713,68.91136717802661,4418.0,,534,1635
534,478.3261348611723,492.6004847950639,2462.3605059361003,3.2456025102395603,0.3490278656661098,74.88006827218639,3606.0,,534,1462
534,486.3325536062378,831.2391812865498,2783.585146639972,3.2399492210782705,0.36282630167432134,84.10442450861514,4537.0,,534,1725
534,485.89538807649046,280.57330333708285,1447.1387107385588,3.346001424731946,0.10621088046566307,41.78090765911849,1828.0,,534,1506
534,493.937617180842,313.78626214419637,3183.4881199486776,3.639967147073023,0.5143122390840721,78.67833260483353,5285.0,,534,1394
534,496.95769557823127,532.9277210884354,2552.433631538875,2.973486867241869,0.3309996639174292,92.24356236428758,4140.0,,534,1518
534,501.67072140564284,593.5977361040716,3211.703797848342,3.342073353430889,0.43691782382267835,92.24356236428758,5207.0,,534,1753
534,505.0728562217924,363.53492370513646,2524.7605628295887,3.482293796309681,0.44911345924558965,67.82614879727028,4407.0,,534,1400
534,507.72628012048193,802.5652610441767,4323.510028933197,3.000522879466311,0.322454442406116,119.91663107357385,6716.0,,534,114
534,508.10347903657447,883.5591733571216,3649.5894144835192,3.587796907410654,0.4902196250872391,92.78617155466574,5924.0,,534,1766
534,514.1003490401396,1004.0189063408959,1865.4903965201217,2.5808621294068383,0.25792646004618824,77.05050503369904,2780.0,,534,1670
534,617.809715050679,207.63396442914515,2837.30345648741,3.7541333120764673,0.501110232348652,77.05050503369904,4186.0,,534,1750
534,760.6526621490804,978.0276863504356,2802.576468303208,2.514854224709497,0.14718153759058605,109.60705645638878,3185.0,,534,1787
